Standardized_Genus,Standardized_Species,Full_Path_Key,Segregation_Type,Sex_Without_Recomb,Sex_Chromosome_Sys,Diploid_Number
Acalles,camelus,Animalia|Insecta|Coleoptera|Curculionidae|Acalles|camelus,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Acalles,commutatus,Animalia|Insecta|Coleoptera|Curculionidae|Acalles|commutatus,Asynaptic Sex Chromosomes,Heterogametic,XY,28
Acalles,echitus,Animalia|Insecta|Coleoptera|Curculionidae|Acalles|echitus,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Acalles,fallax,Animalia|Insecta|Coleoptera|Curculionidae|Acalles|fallax,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Acalles,petryszaki,Animalia|Insecta|Coleoptera|Curculionidae|Acalles|petryszaki,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Acallopistus,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Acallopistus|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Acanthocinus,aedilis,Animalia|Insecta|Coleoptera|Cerambycidae|Acanthocinus|aedilis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Acanthocinus,circumflexus,Animalia|Insecta|Coleoptera|Cerambycidae|Acanthocinus|circumflexus,Asynaptic Sex Chromosomes,Heterogametic,XY,26
Acanthocrios,furnarii,Animalia|Insecta|Hemiptera|Cimicidae|Acanthocrios|furnarii,Achiasmatic Meiosis,Heterogametic,XY,12
Acanthocyclops,vernalis,Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Acanthocyclops|vernalis,Asynaptic Sex Chromosomes,Heterogametic,NA,8
Acanthocyclops,vernalis ssp. parcus?,Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Acanthocyclops|vernalis ssp. parcus?,Achiasmatic Meiosis,Heterogametic,NA,6
Achaetella,varipes,Animalia|Insecta|Diptera|Anthomyiidae|Achaetella|varipes,Achiasmatic Meiosis,Heterogametic,XY,12
Acicnemis,alni,Animalia|Insecta|Coleoptera|Curculionidae|Acicnemis|alni,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Acicnemis,nigra,Animalia|Insecta|Coleoptera|Curculionidae|Acicnemis|nigra,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Acinia,fucata,Animalia|Insecta|Diptera|Tephritidae|Acinia|fucata,Achiasmatic Meiosis,Heterogametic,ZW,12
Acinia,mallochi,Animalia|Insecta|Diptera|Tephritidae|Acinia|mallochi,Achiasmatic Meiosis,Heterogametic,ZW,12
Acledra,bonariensis,Animalia|Insecta|Hemiptera|Pentatomidae|Acledra|bonariensis,Achiasmatic Sex Chromosomes,Heterogametic,XY,12
Acledra,kinbergii,Animalia|Insecta|Hemiptera|Pentatomidae|Acledra|kinbergii,Achiasmatic Sex Chromosomes,Heterogametic,XY,14
Acledra,modesta,Animalia|Insecta|Hemiptera|Pentatomidae|Acledra|modesta,Achiasmatic Sex Chromosomes,Heterogametic,XY,14
Acmaeodera,boryi,Animalia|Insecta|Coleoptera|Buprestidae|Acmaeodera|boryi,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Acmaeodera,flavofasciata,Animalia|Insecta|Coleoptera|Buprestidae|Acmaeodera|flavofasciata,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Acmaeodera,gibbulosa,Animalia|Insecta|Coleoptera|Buprestidae|Acmaeodera|gibbulosa,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Acmaeodera,vetusta,Animalia|Insecta|Coleoptera|Buprestidae|Acmaeodera|vetusta,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Acmaeops,proteus,Animalia|Insecta|Coleoptera|Cerambycidae|Acmaeops|proteus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Acridiophaga,aculeata,Animalia|Insecta|Diptera|Sarcophagidae|Acridiophaga|aculeata,Achiasmatic Meiosis,Heterogametic,XY,12
Acrobates,pygmaeus,Animalia|Mammalia|Diprodontia|Acrobatidae|Acrobates|pygmaeus,Asynaptic Sex Chromosomes,Heterogametic,XY,14
Acrobates,pygmaeus,Animalia|Mammalia|Diprotodontia|Acrobatidae|Acrobates|pygmaeus,Asynaptic Sex Chromosomes,Heterogametic,XY,14
Acrophthalmyda,paulseni,Animalia|Insecta|Diptera|Bombyliidae|Acrophthalmyda|paulseni,Achiasmatic Meiosis,Heterogametic,NA,12
Actina,incisularis,Animalia|Insecta|Diptera|Stratiomyidae|Actina|incisularis,Achiasmatic Meiosis,Heterogametic,NA,10
Actina,incisurali,Animalia|Insecta|Diptera|Stratiomyidae|Actina|incisurali,Achiasmatic Meiosis,Heterogametic,XY,10
Adalia,bipunctata,Animalia|Insecta|Coleoptera|Coccinellidae|Adalia|bipunctata,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Adalia,frigida,Animalia|Insecta|Coleoptera|Coccinellidae|Adalia|frigida,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Adelocera,muri,Animalia|Insecta|Coleoptera|Elateridae|Adelocera|muri,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Adesmia,biskrensis,Animalia|Insecta|Coleoptera|Tenebrionidae|Adesmia|biskrensis,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Adesmia,cancellata,Animalia|Insecta|Coleoptera|Tenebrionidae|Adesmia|cancellata,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Adesmia,metallica,Animalia|Insecta|Coleoptera|Tenebrionidae|Adesmia|metallica,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Adetoxenus,Formosus,Animalia|Insecta|Diptera|Drosophilidae|Adetoxenus|Formosus,Achiasmatic Meiosis,Heterogametic,NA,12
Adexius,scrobipennis,Animalia|Insecta|Coleoptera|Curculionidae|Adexius|scrobipennis,Asynaptic Sex Chromosomes,Heterogametic,XY,36
Adoretus,bombitor,Animalia|Insecta|Coleoptera|Scarabaeidae|Adoretus|bombitor,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Adoretus,decanus,Animalia|Insecta|Coleoptera|Scarabaeidae|Adoretus|decanus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Adoretus,duvauceli,Animalia|Insecta|Coleoptera|Scarabaeidae|Adoretus|duvauceli,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Adoretus,epipleuralis,Animalia|Insecta|Coleoptera|Scarabaeidae|Adoretus|epipleuralis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Adoretus,incurvatus,Animalia|Insecta|Coleoptera|Scarabaeidae|Adoretus|incurvatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Adoretus,lasiopygus,Animalia|Insecta|Coleoptera|Scarabaeidae|Adoretus|lasiopygus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Adoretus,limbatus,Animalia|Insecta|Coleoptera|Scarabaeidae|Adoretus|limbatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Adoretus,sp.,Animalia|Insecta|Coleoptera|Scarabaeidae|Adoretus|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Adoretus,versutus,Animalia|Insecta|Coleoptera|Scarabaeidae|Adoretus|versutus,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Adorrhinyptia,dorsalis,Animalia|Insecta|Coleoptera|Scarabaeidae|Adorrhinyptia|dorsalis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Adorrhinyptia,sp.,Animalia|Insecta|Coleoptera|Scarabaeidae|Adorrhinyptia|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Adosomus,melanogrammus,Animalia|Insecta|Coleoptera|Curculionidae|Adosomus|melanogrammus,Asynaptic Sex Chromosomes,Heterogametic,XY,46
Adoxomyia,rustica,Animalia|Insecta|Diptera|Stratiomyidae|Adoxomyia|rustica,Achiasmatic Meiosis,Heterogametic,NA,8
Aegiala,blanchardi,Animalia|Insecta|Coleoptera|Scarabaeidae|Aegiala|blanchardi,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Aeloesthes,holosericea,Animalia|Insecta|Coleoptera|Cerambycidae|Aeloesthes|holosericea,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Aemymone,cariosa,Animalia|Insecta|Coleoptera|Tenebrionidae|Aemymone|cariosa,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Aepyprymnus,rufescens,Animalia|Mammalia|Diprotodontia|Potoroidae|Aepyprymnus|rufescens,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Afissa,parvula,Animalia|Insecta|Coleoptera|Coccinellidae|Afissa|parvula,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Afrodacus,jarvisi,Animalia|Insecta|Diptera|Tephritidae|Afrodacus|jarvisi,Achiasmatic Meiosis,Heterogametic,XY,14
Agabus,bipustulatus,Animalia|Insecta|Coleoptera|Dytiscidae|Agabus|bipustulatus,Asynaptic Sex Chromosomes,Heterogametic,XY,42
Agabus,sturmi,Animalia|Insecta|Coleoptera|Dytiscidae|Agabus|sturmi,Asynaptic Sex Chromosomes,Heterogametic,XY,42
Agapanthia,dahli,Animalia|Insecta|Coleoptera|Cerambycidae|Agapanthia|dahli,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Agapanthia,korostelevi,Animalia|Insecta|Coleoptera|Tenebrionidae|Agapanthia|korostelevi,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Agapanthia,villosoviridescens,Animalia|Insecta|Coleoptera|Cerambycidae|Agapanthia|villosoviridescens,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Agapanthia,walteri,Animalia|Insecta|Coleoptera|Tenebrionidae|Agapanthia|walteri,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Agathomerus,sellatus,Animalia|Insecta|Coleoptera|Chrysomelidae|Agathomerus|sellatus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Agathomerus,subfasciatus,Animalia|Insecta|Coleoptera|Chrysomelidae|Agathomerus|subfasciatus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Agathomerus,testaceus,Animalia|Insecta|Coleoptera|Chrysomelidae|Agathomerus|testaceus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Agelastica,coerulea,Animalia|Insecta|Coleoptera|Chrysomelidae|Agelastica|coerulea,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Agraulis,vanillae,Animalia|Insecta|Lepidoptera|Nymphalidae|Agraulis|vanillae,Achiasmatic Meiosis,Heterogametic,NA,NA
Agria,affinis,Animalia|Insecta|Diptera|Sarcophagidae|Agria|affinis,Achiasmatic Meiosis,Heterogametic,NA,20
Agrilus,angustulus,Animalia|Insecta|Coleoptera|Buprestidae|Agrilus|angustulus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Agrilus,anxius,Animalia|Insecta|Coleoptera|Buprestidae|Agrilus|anxius,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Agrilus,obscuricollis,Animalia|Insecta|Coleoptera|Buprestidae|Agrilus|obscuricollis,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Agrilus,sp.,Animalia|Insecta|Coleoptera|Buprestidae|Agrilus|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,NA
Agriotes,sputator,Animalia|Insecta|Coleoptera|Elateridae|Agriotes|sputator,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Agroiconota,inedita,Animalia|Insecta|Coleoptera|Chrysomelidae|Agroiconota|inedita,Asynaptic Sex Chromosomes,Heterogametic,XY,40
Agroiconota,propinqua,Animalia|Insecta|Coleoptera|Chrysomelidae|Agroiconota|propinqua,Asynaptic Sex Chromosomes,Heterogametic,XY,38
Agrypnetes,crassicornis,Animalia|Insecta|Trichoptera|Phryganeidae|Agrypnetes|crassicornis,Achiasmatic Meiosis,Heterogametic,ZW,50
Ahasverus,adve,Animalia|Insecta|Coleoptera|Silvanidae|Ahasverus|adve,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Ailurops,ursinus,Animalia|Mammalia|Diprotodontia|Phalangeridae|Ailurops|ursinus,Asynaptic Sex Chromosomes,Heterogametic,XY,NA
Aiolopus,thalassiunus,Animalia|Insecta|Lepidoptera|Acrididae|Aiolopus|thalassiunus,Asynaptic Sex Chromosomes,Heterogametic,NA,NA
Alagoasa,acutangula,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|acutangula,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,apicata,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|apicata,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,arcifera,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|arcifera,Asynaptic Sex Chromosomes,Heterogametic,XY,16
Alagoasa,bicolor,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|bicolor,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,bipunctata,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|bipunctata,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,burmeisteri,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|burmeisteri,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,ceracollis,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|ceracollis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,decemguttata,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|decemguttata,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,dipus,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|dipus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,dissepta,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|dissepta,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,equestris,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|equestris,Asynaptic Sex Chromosomes,Heterogametic,XY,12
Alagoasa,extrema,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|extrema,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,fasciaticollis,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|fasciaticollis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,illustris,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|illustris,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,januaria,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|januaria,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,jufi,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|jufi,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,libenti,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|libenti,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,mella,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|mella,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,posticalis,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|posticalis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,rotundicollis,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|rotundicollis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,sp.,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagoasa,trifasciata,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagoasa|trifasciata,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Alagosa,trifasciata vulgatissima,Animalia|Insecta|Coleoptera|Chrysomelidae|Alagosa|trifasciata vulgatissima,Achiasmatic Meiosis,Heterogametic,NA,NA
Albuquerquea,latifrons,Animalia|Insecta|Diptera|Calliphoridae|Albuquerquea|latifrons,Achiasmatic Meiosis,Heterogametic,XY,12
Alcides,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Alcides|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Alcidodes,affaber,Animalia|Insecta|Coleoptera|Curculionidae|Alcidodes|affaber,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Alcidodes,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Alcidodes|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,32
Aliatypus,californicus,Animalia|Arachnida|Araneae|Antrodiaetidae|Aliatypus|californicus,Achiasmatic Meiosis,Heterogametic,XO,28
Alloecella,grisea,Animalia|Insecta|Trichoptera|Helicophidae|Alloecella|grisea,Achiasmatic Meiosis,Heterogametic,NA,58
Alloecella,longispina,Animalia|Insecta|Trichoptera|Helicophidae|Alloecella|longispina,Achiasmatic Meiosis,Heterogametic,NA,NA
Alloecella,pilosa,Animalia|Insecta|Trichoptera|Helicophidae|Alloecella|pilosa,Achiasmatic Meiosis,Both,ZO,52
Allogamus,auricollis,Animalia|Insecta|Trichoptera|Limnephilidae|Allogamus|auricollis,Achiasmatic Meiosis,Heterogametic,NA,NA
Allographa,exotica,Animalia|Insecta|Diptera|Syrphidae|Allographa|exotica,Achiasmatic Meiosis,Heterogametic,XY,10
Allographa,hortensis,Animalia|Insecta|Diptera|Syrphidae|Allographa|hortensis,Achiasmatic Meiosis,Heterogametic,XY,8
Allographa,neotropica,Animalia|Insecta|Diptera|Syrphidae|Allographa|neotropica,Achiasmatic Meiosis,Heterogametic,XY,10
Allographa,piurana,Animalia|Insecta|Diptera|Syrphidae|Allographa|piurana,Achiasmatic Meiosis,Heterogametic,XY,10
Allographa,pulchra,Animalia|Insecta|Diptera|Syrphidae|Allographa|pulchra,Achiasmatic Meiosis,Heterogametic,XY,10
Allograpta,calopoides,Animalia|Insecta|Diptera|Syrphidae|Allograpta|calopoides,Achiasmatic Meiosis,Heterogametic,NA,8
Allograpta,calopus,Animalia|Insecta|Diptera|Syrphidae|Allograpta|calopus,Achiasmatic Meiosis,Heterogametic,XY,8
Allograpta,exotica,Animalia|Insecta|Diptera|Syrphidae|Allograpta|exotica,Achiasmatic Meiosis,Heterogametic,XY,10
Allograpta,fuscisquama,Animalia|Insecta|Diptera|Syrphidae|Allograpta|fuscisquama,Achiasmatic Meiosis,Heterogametic,XY,10
Allograpta,hortensis,Animalia|Insecta|Diptera|Syrphidae|Allograpta|hortensis,Achiasmatic Meiosis,Heterogametic,XY,8
