f_kingdom,f_class,f_order,f_family,f_genus,display_name,full_path
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,sp.2,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|sp.2
Animalia,Insecta,Coleoptera,Carabidae,Omoperyphus,hypocrita,Animalia|Insecta|Coleoptera|Carabidae|Omoperyphus|hypocrita
Animalia,Insecta,Coleoptera,Carabidae,Perileptus,areolatus,Animalia|Insecta|Coleoptera|Carabidae|Perileptus|areolatus
Animalia,Insecta,Coleoptera,Carabidae,Philochtus,biguttatus,Animalia|Insecta|Coleoptera|Carabidae|Philochtus|biguttatus
Animalia,Insecta,Coleoptera,Carabidae,Philochtus,guadarramense,Animalia|Insecta|Coleoptera|Carabidae|Philochtus|guadarramense
Animalia,Insecta,Coleoptera,Carabidae,Philochtus,guttula,Animalia|Insecta|Coleoptera|Carabidae|Philochtus|guttula
Animalia,Insecta,Coleoptera,Carabidae,Philochtus,iricolor,Animalia|Insecta|Coleoptera|Carabidae|Philochtus|iricolor
Animalia,Insecta,Coleoptera,Carabidae,Philochtus,vicinus,Animalia|Insecta|Coleoptera|Carabidae|Philochtus|vicinus
Animalia,Insecta,Coleoptera,Carabidae,Pogonus,chalceus,Animalia|Insecta|Coleoptera|Carabidae|Pogonus|chalceus
Animalia,Insecta,Coleoptera,Carabidae,Princidium,bipunctatum,Animalia|Insecta|Coleoptera|Carabidae|Princidium|bipunctatum
Animalia,Insecta,Coleoptera,Carabidae,Princidium,paulinoi,Animalia|Insecta|Coleoptera|Carabidae|Princidium|paulinoi
Animalia,Insecta,Coleoptera,Carabidae,Princidium,punctulatum,Animalia|Insecta|Coleoptera|Carabidae|Princidium|punctulatum
Animalia,Insecta,Coleoptera,Carabidae,Synechostictus,cribum,Animalia|Insecta|Coleoptera|Carabidae|Synechostictus|cribum
Animalia,Insecta,Coleoptera,Carabidae,Synechostictus,dahli,Animalia|Insecta|Coleoptera|Carabidae|Synechostictus|dahli
Animalia,Insecta,Coleoptera,Carabidae,Testediolum,carpentanum,Animalia|Insecta|Coleoptera|Carabidae|Testediolum|carpentanum
Animalia,Insecta,Coleoptera,Carabidae,Trechus,obtusus,Animalia|Insecta|Coleoptera|Carabidae|Trechus|obtusus
Animalia,Insecta,Coleoptera,Carabidae,Trechus,quadristriatus,Animalia|Insecta|Coleoptera|Carabidae|Trechus|quadristriatus
Animalia,Insecta,Coleoptera,Carabidae,Trepanes,articulatus,Animalia|Insecta|Coleoptera|Carabidae|Trepanes|articulatus
Animalia,Insecta,Coleoptera,Carabidae,Trepanes,assimilis,Animalia|Insecta|Coleoptera|Carabidae|Trepanes|assimilis
Animalia,Insecta,Coleoptera,Carabidae,Trepanes,doris,Animalia|Insecta|Coleoptera|Carabidae|Trepanes|doris
Animalia,Insecta,Coleoptera,Carabidae,Trepanes,fumigatus,Animalia|Insecta|Coleoptera|Carabidae|Trepanes|fumigatus
Animalia,Insecta,Coleoptera,Carabidae,Trepanes,maeulatus,Animalia|Insecta|Coleoptera|Carabidae|Trepanes|maeulatus
Animalia,Insecta,Coleoptera,Carabidae,Trepanes,octomaculatus,Animalia|Insecta|Coleoptera|Carabidae|Trepanes|octomaculatus
Animalia,Insecta,Diptera,Tachinidae,NA,mitis,Animalia|Insecta|Diptera|Tachinidae|NA|mitis
Animalia,Insecta,Neuroptera,Osmylidae,Plethosmylus (updated genus: Osmylus),decoratus,Animalia|Insecta|Neuroptera|Osmylidae|Plethosmylus (updated genus: Osmylus)|decoratus
Animalia,Malacostraca,Amphipoda,Anisogammaridae,Anisogammarus,annandalei,Animalia|Malacostraca|Amphipoda|Anisogammaridae|Anisogammarus|annandalei
