label,Kingdom,Class,Order,Family,Genus,Species,type_meiosis,Meiosis Type
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Eucyclops|serrulatus,Animalia,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,serrulatus,Distance pairing,Achiasmatic
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Eucyclops|serrulatus,Animalia,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,serrulatus,Distance pairing,Distance pairing
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Acanthocyclops|vernalis,Animalia,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,vernalis,Distance pairing,Distance pairing
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Acanthocyclops|vernalis,Animalia,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,vernalis,Distance pairing,Achiasmatic
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Diacyclops|bicuspidatus,Animalia,Copepoda,Cyclopoida,Cyclopidae,Diacyclops,bicuspidatus,Distance pairing,Distance pairing
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Diacyclops|bicuspidatus,Animalia,Copepoda,Cyclopoida,Cyclopidae,Diacyclops,bicuspidatus,Distance pairing,Achiasmatic
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Macrocyclops|albidus,Animalia,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,albidus,Distance pairing,Distance pairing
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Macrocyclops|albidus,Animalia,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,albidus,Distance pairing,Achiasmatic
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Macrocyclops|ater,Animalia,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,ater,Distance pairing,Distance pairing
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Macrocyclops|ater,Animalia,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,ater,Distance pairing,Asynaptic
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Macrocyclops|ater,Animalia,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,ater,Distance pairing,Achiasmatic
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Mesocyclops|edax,Animalia,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,edax,Distance pairing,Distance pairing
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Mesocyclops|edax,Animalia,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,edax,Distance pairing,Achiasmatic
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Mesocyclops|leuckarti,Animalia,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,leuckarti,Distance pairing,Distance pairing
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Mesocyclops|leuckarti,Animalia,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,leuckarti,Distance pairing,Achiasmatic
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Tropocyclops|prasinus,Animalia,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,prasinus,Distance pairing,Distance pairing
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Tropocyclops|prasinus,Animalia,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,prasinus,Distance pairing,Achiasmatic
Animalia|Maxillopoda|Cyclopoida|Harpacticoida|Tigriopus|brevicornis,Animalia,Copepoda,Cyclopoida,Harpacticoida,Tigriopus,brevicornis,Distance pairing,Distance pairing
Animalia|Maxillopoda|Cyclopoida|Harpacticoida|Tigriopus|brevicornis,Animalia,Copepoda,Cyclopoida,Harpacticoida,Tigriopus,brevicornis,Distance pairing,Achiasmatic
Animalia|Maxillopoda|Cyclopoida|Harpacticoida|Tigriopus|japonicus,Animalia,Copepoda,Cyclopoida,Harpacticoida,Tigriopus,japonicus,Distance pairing,Distance pairing
Animalia|Maxillopoda|Cyclopoida|Harpacticoida|Tigriopus|japonicus,Animalia,Copepoda,Cyclopoida,Harpacticoida,Tigriopus,japonicus,Distance pairing,Achiasmatic
Animalia|Maxillopoda|Cyclopoida|Harpacticoida|Tigriopus|japonicus,Animalia,Copepoda,Cyclopoida,Harpacticoida,Tigriopus,japonicus,Distance pairing,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Asaphidion|caraboides,Animalia,Insecta,Coleoptera,Carabidae,Asaphidion,caraboides,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Asaphidion|cyanicorne,Animalia,Insecta,Coleoptera,Carabidae,Asaphidion,cyanicorne,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Asaphidion|flavipes,Animalia,Insecta,Coleoptera,Carabidae,Asaphidion,flavipes,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Asaphidion|flavipes,Animalia,Insecta,Coleoptera,Carabidae,Asaphidion,flavipes,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Asaphidion|flavipes,Animalia,Insecta,Coleoptera,Carabidae,Asaphidion,flavipes,NA,Achiasmatic
Animalia|Insecta|Coleoptera|Carabidae|Bembidion|quadripustulatum,Animalia,Insecta,Coleoptera,Carabidae,Bembidion,quadripustulatum,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Egadroma|marginatum,Animalia,Insecta,Coleoptera,Carabidae,Egadroma,marginatum,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Egadroma|marginatum,Animalia,Insecta,Coleoptera,Carabidae,Egadroma,marginatum,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Egadroma|marginatum,Animalia,Insecta,Coleoptera,Carabidae,Egadroma,marginatum,NA,Achiasmatic
Animalia|Insecta|Coleoptera|Carabidae|Emphanes|minimus,Animalia,Insecta,Coleoptera,Carabidae,Emphanes,minimus,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Emphanes|minimus,Animalia,Insecta,Coleoptera,Carabidae,Emphanes,minimus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Emphanes|rivularis,Animalia,Insecta,Coleoptera,Carabidae,Emphanes,rivularis,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Emphanes|tenellum,Animalia,Insecta,Coleoptera,Carabidae,Emphanes,tenellum,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Metallina|ambiguum,Animalia,Insecta,Coleoptera,Carabidae,Metallina,ambiguum,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Metallina|lampros,Animalia,Insecta,Coleoptera,Carabidae,Metallina,lampros,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Metallina|properans,Animalia,Insecta,Coleoptera,Carabidae,Metallina,properans,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Nepha|genei,Animalia,Insecta,Coleoptera,Carabidae,Nepha,genei,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Nepha|grisvardi,Animalia,Insecta,Coleoptera,Carabidae,Nepha,grisvardi,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Nepha|ibericum,Animalia,Insecta,Coleoptera,Carabidae,Nepha,ibericum,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Nepha|laterale,Animalia,Insecta,Coleoptera,Carabidae,Nepha,laterale,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Notaphus|ephippius,Animalia,Insecta,Coleoptera,Carabidae,Notaphus,ephippius,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Notaphus|varius,Animalia,Insecta,Coleoptera,Carabidae,Notaphus,varius,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Notaphus|varius,Animalia,Insecta,Coleoptera,Carabidae,Notaphus,varius,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|andreae,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,andreae,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|atrocoeruleus,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,atrocoeruleus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|coeruleus,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,coeruleus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|decorus,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,decorus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|dudichi,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,dudichi,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|fasciolatus,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,fasciolatus,NA,Achiasmatic
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|fasciolatus,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,fasciolatus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|femoratus,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,femoratus,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|femoratus,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,femoratus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|hispanicus,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,hispanicus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|hispanicus,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,hispanicus,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|ripicola,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,ripicola,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|stephensi,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,stephensi,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|stephensi,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,stephensi,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|tibialis,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,tibialis,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|tibialis,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,tibialis,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|tibialis,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,tibialis,NA,Achiasmatic
Animalia|Insecta|Coleoptera|Carabidae|Ocydromus|ustulatus,Animalia,Insecta,Coleoptera,Carabidae,Ocydromus,ustulatus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Odontium|striatum,Animalia,Insecta,Coleoptera,Carabidae,Odontium,striatum,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Odontium|striatum,Animalia,Insecta,Coleoptera,Carabidae,Odontium,striatum,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Omoperyphus|hypocrita,Animalia,Insecta,Coleoptera,Carabidae,Omoperyphus,hypocrita,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Omoperyphus|hypocrita,Animalia,Insecta,Coleoptera,Carabidae,Omoperyphus,hypocrita,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Perileptus|areolatus,Animalia,Insecta,Coleoptera,Carabidae,Perileptus,areolatus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Philochtus|biguttatus,Animalia,Insecta,Coleoptera,Carabidae,Philochtus,biguttatus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Philochtus|biguttatus,Animalia,Insecta,Coleoptera,Carabidae,Philochtus,biguttatus,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Philochtus|guadarramense,Animalia,Insecta,Coleoptera,Carabidae,Philochtus,guadarramense,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Philochtus|guttula,Animalia,Insecta,Coleoptera,Carabidae,Philochtus,guttula,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Philochtus|iricolor,Animalia,Insecta,Coleoptera,Carabidae,Philochtus,iricolor,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Philochtus|vicinus,Animalia,Insecta,Coleoptera,Carabidae,Philochtus,vicinus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Philochtus|vicinus,Animalia,Insecta,Coleoptera,Carabidae,Philochtus,vicinus,NA,Asynaptic
Animalia|Insecta|Coleoptera|Carabidae|Pogonus|chalceus,Animalia,Insecta,Coleoptera,Carabidae,Pogonus,chalceus,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Princidium|bipunctatum,Animalia,Insecta,Coleoptera,Carabidae,Princidium,bipunctatum,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Princidium|paulinoi,Animalia,Insecta,Coleoptera,Carabidae,Princidium,paulinoi,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Princidium|punctulatum,Animalia,Insecta,Coleoptera,Carabidae,Princidium,punctulatum,NA,NA
Animalia|Insecta|Coleoptera|Carabidae|Synechostictus|cribum,Animalia,Insecta,Coleoptera,Carabidae,Synechostictus,cribum,NA,NA
