Kingdom,Class,Order,Family,Genus,Species,Full_Path_Key,Segregation_Type,Sex_Without_Recomb,Sex_Chromosome_Sys,Diploid_Number
Animalia,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,formosa,Animalia|Actinopterygii|Cyprinodontiformes|Poecilidae|Poecilia|formosa,Asynaptic Sex Chromosomes,Heterogametic,NA,46
Animalia,Arachnida,Araneae,Filistatidae,Filistata,insidiatrix,Animalia|Arachnida|Araneae|Filistatidae|Filistata|insidiatrix,Achiasmatic Meiosis,Heterogametic,NA,34
Animalia,Arachnida,Araneae,Hypochilidae,Hypochilus,pococki,Animalia|Arachnida|Araneae|Hypochilidae|Hypochilus|pococki,Achiasmatic Meiosis,Heterogametic,NA,NA
Animalia,Arachnida,Araneae,Pholcidae,Holocnemus,caudatus,Animalia|Arachnida|Araneae|Pholcidae|Holocnemus|caudatus,Achiasmatic Meiosis,Heterogametic,XO,24
Animalia,Arachnida,Araneae,Pholcidae,Pholcus,phalangioides,Animalia|Arachnida|Araneae|Pholcidae|Pholcus|phalangioides,Achiasmatic Meiosis,Heterogametic,NA,26
Animalia,Arachnida,Araneae,Pholcidae,Spermophora,senoculata,Animalia|Arachnida|Araneae|Pholcidae|Spermophora|senoculata,Achiasmatic Meiosis,Heterogametic,NA,26
Animalia,Arachnida,Araneae,Sicariidae,Loxosceles,intermedia,Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|intermedia,Achiasmatic Meiosis,Heterogametic,XY,24
Animalia,Arachnida,Araneae,Sicariidae,Loxosceles,laeta,Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|laeta,Achiasmatic Meiosis,Heterogametic,XY,24
Animalia,Arachnida,Araneae,Sicariidae,Loxosceles,reclusa,Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|reclusa,Achiasmatic Meiosis,Heterogametic,XY,18
Animalia,Arachnida,Araneae,Sicariidae,Loxosceles,rufescens,Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|rufescens,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Araneae,Sicariidae,Loxosceles,rufipes,Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|rufipes,Achiasmatic Meiosis,Heterogametic,XY,20
Animalia,Arachnida,Araneae,Sicariidae,Loxosceles,spinulosa,Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|spinulosa,Achiasmatic Meiosis,Heterogametic,NA,20
Animalia,Arachnida,Pseudoscorpines,Atemnidae,Atemnus,politus,Animalia|Arachnida|Pseudoscorpines|Atemnidae|Atemnus|politus,Achiasmatic Sex Chromosomes,Heterogametic,XO,96
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,alpicola,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|alpicola,Achiasmatic Meiosis,Heterogametic,XO,22
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,boldorii,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|boldorii,Achiasmatic Meiosis,Heterogametic,XO,36
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,carinthiacus,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|carinthiacus,Achiasmatic Meiosis,Heterogametic,XO,36
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,diophthalmus,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|diophthalmus,Achiasmatic Meiosis,Heterogametic,XO,34
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,fuscimanus,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|fuscimanus,Achiasmatic Meiosis,Heterogametic,XO,36
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,heterodactylus,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|heterodactylus,Achiasmatic Meiosis,Heterogametic,XO,34
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"ischnocheles, cytotype I","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|ischnocheles, cytotype I",Achiasmatic Meiosis,Heterogametic,XO,32
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"ischnocheles, cytotype II","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|ischnocheles, cytotype II",Achiasmatic Meiosis,Heterogametic,XO,36
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,litoralis,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|litoralis,Achiasmatic Meiosis,Heterogametic,XO,36
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,nanus,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|nanus,Achiasmatic Meiosis,Heterogametic,XO,26
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,orthodactylus,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|orthodactylus,Achiasmatic Meiosis,Heterogametic,XO,34
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,poeninus,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|poeninus,Achiasmatic Meiosis,Heterogametic,XO,26
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"raridentatus, cytotype I","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|raridentatus, cytotype I",Achiasmatic Meiosis,Heterogametic,XO,30
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"raridentatus, cytotype II","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|raridentatus, cytotype II",Achiasmatic Meiosis,Heterogametic,XO,30
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"rhodochelatus, cytotype I","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|rhodochelatus, cytotype I",Achiasmatic Meiosis,Heterogametic,XO,36
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"rhodochelatus, cytotype II","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|rhodochelatus, cytotype II",Achiasmatic Meiosis,Heterogametic,XO,36
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,sp. 1,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|sp. 1,Achiasmatic Meiosis,Heterogametic,XO,30
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,sp. 2,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|sp. 2,Achiasmatic Meiosis,Heterogametic,XO,22
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,sp.2,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|sp.2,Achiasmatic Meiosis,Heterogametic,XO,22
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,tenuis,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|tenuis,Achiasmatic Meiosis,Heterogametic,XO,36
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tenuis, cytotype I","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|tenuis, cytotype I",Achiasmatic Meiosis,Heterogametic,XO,36
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tenuis, cytotype II","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|tenuis, cytotype II",Achiasmatic Meiosis,Heterogametic,XO,34
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tenuis, cytotype III","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|tenuis, cytotype III",Achiasmatic Meiosis,Heterogametic,XO,34
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tenuis, cytotype IV","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|tenuis, cytotype IV",Achiasmatic Meiosis,Heterogametic,XO,34
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tenuis, cytotype V","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|tenuis, cytotype V",Achiasmatic Meiosis,Heterogametic,XO,22
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,tetrachelatus,Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|tetrachelatus,Achiasmatic Meiosis,Heterogametic,XO,36
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tetrachelatus, cytotype I","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|tetrachelatus, cytotype I",Achiasmatic Meiosis,Heterogametic,XO,36
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tetrachelatus, cytotype II","Animalia|Arachnida|Pseudoscorpionida|Chthoniidae|Chthonius|tetrachelatus, cytotype II",Achiasmatic Meiosis,Heterogametic,XO,36
Animalia,Arachnida,Scorpiones,Bothriuridae,Bothriurus,Sp.,Animalia|Arachnida|Scorpiones|Bothriuridae|Bothriurus|Sp.,Achiasmatic Meiosis,Heterogametic,NA,36
Animalia,Arachnida,Scorpiones,Bothriuridae,Bothriurus,araguayae,Animalia|Arachnida|Scorpiones|Bothriuridae|Bothriurus|araguayae,Achiasmatic Meiosis,Heterogametic,NA,44
Animalia,Arachnida,Scorpiones,Bothriuridae,Bothriurus,rochensis,Animalia|Arachnida|Scorpiones|Bothriuridae|Bothriurus|rochensis,Achiasmatic Meiosis,Heterogametic,NA,46
Animalia,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,alienus,Animalia|Arachnida|Scorpiones|Bothriuridae|Brachistosternus|alienus,Achiasmatic Meiosis,Heterogametic,NA,28
Animalia,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,ferrugineus,Animalia|Arachnida|Scorpiones|Bothriuridae|Brachistosternus|ferrugineus,Achiasmatic Meiosis,Heterogametic,NA,46
Animalia,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,montanus,Animalia|Arachnida|Scorpiones|Bothriuridae|Brachistosternus|montanus,Achiasmatic Meiosis,Heterogametic,NA,46
Animalia,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,pentheri,Animalia|Arachnida|Scorpiones|Bothriuridae|Brachistosternus|pentheri,Achiasmatic Meiosis,Heterogametic,NA,42
Animalia,Arachnida,Scorpiones,Buthidae,Ananteris,balzanii,Animalia|Arachnida|Scorpiones|Buthidae|Ananteris|balzanii,Achiasmatic Meiosis,Heterogametic,NA,14
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,amoreuxi,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|amoreuxi,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,amoreuxi amoreuxi,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|amoreuxi amoreuxi,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,amoreuxi levyi,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|amoreuxi levyi,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,australis,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|australis,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,bicolor,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|bicolor,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,bicolor bicolor,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|bicolor bicolor,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,bicolor longecarinatus,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|bicolor longecarinatus,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,bourdoni,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|bourdoni,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,crassicauda,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|crassicauda,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,gonneti,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|gonneti,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,liouvillei,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|liouvillei,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,maelfaiti,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|maelfaiti,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,mauritanicus,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|mauritanicus,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,sergenti,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|sergenti,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,tenuissimus,Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|tenuissimus,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Apistobuthus,pterygocercus,Animalia|Arachnida|Scorpiones|Buthidae|Apistobuthus|pterygocercus,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Barbaracurus,winklerorum sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Barbaracurus|winklerorum sp. n.,Achiasmatic Meiosis,Heterogametic,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Barbaracurus,yemenensis sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Barbaracurus|yemenensis sp. n.,Achiasmatic Meiosis,Heterogametic,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Buthacus,macrocentrus,Animalia|Arachnida|Scorpiones|Buthidae|Buthacus|macrocentrus,Achiasmatic Meiosis,Heterogametic,NA,28
Animalia,Arachnida,Scorpiones,Buthidae,Buthacus,nigroaculeatus,Animalia|Arachnida|Scorpiones|Buthidae|Buthacus|nigroaculeatus,Achiasmatic Meiosis,Heterogametic,NA,26
Animalia,Arachnida,Scorpiones,Buthidae,Buthacus,stockmanni,Animalia|Arachnida|Scorpiones|Buthidae|Buthacus|stockmanni,Achiasmatic Meiosis,Heterogametic,NA,20
Animalia,Arachnida,Scorpiones,Buthidae,Buthacus,stockmanni sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Buthacus|stockmanni sp. n.,Achiasmatic Meiosis,Heterogametic,NA,20
Animalia,Arachnida,Scorpiones,Buthidae,Buthus,atlantis,Animalia|Arachnida|Scorpiones|Buthidae|Buthus|atlantis,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Buthus,awashensis,Animalia|Arachnida|Scorpiones|Buthidae|Buthus|awashensis,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Buthus,maroccancus,Animalia|Arachnida|Scorpiones|Buthidae|Buthus|maroccancus,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Buthus,pococki sp. n,Animalia|Arachnida|Scorpiones|Buthidae|Buthus|pococki sp. n,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Buthus,zeylensis,Animalia|Arachnida|Scorpiones|Buthidae|Buthus|zeylensis,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Centruroides,baracoae,Animalia|Arachnida|Scorpiones|Buthidae|Centruroides|baracoae,Achiasmatic Meiosis,Heterogametic,NA,26
Animalia,Arachnida,Scorpiones,Buthidae,Centruroides,exilicauda,Animalia|Arachnida|Scorpiones|Buthidae|Centruroides|exilicauda,Achiasmatic Meiosis,Heterogametic,NA,26
Animalia,Arachnida,Scorpiones,Buthidae,Centruroides,gracilis,Animalia|Arachnida|Scorpiones|Buthidae|Centruroides|gracilis,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Centruroides,vittatus,Animalia|Arachnida|Scorpiones|Buthidae|Centruroides|vittatus,Achiasmatic Meiosis,Heterogametic,NA,26
Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,acutecarinatus,Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|acutecarinatus,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,arabicus,Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|arabicus,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,eritreaensis,Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|eritreaensis,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,eritreaensis sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|eritreaensis sp. n.,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,maindroni,Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|maindroni,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,matthiesseni,Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|matthiesseni,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,schmiedeknechti,Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|schmiedeknechti,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,turieli sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|turieli sp. n.,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,ullrichi sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|ullrichi sp. n.,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Euscorpius,bonacinai sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Euscorpius|bonacinai sp. n.,Achiasmatic Meiosis,Heterogametic,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Euscorpius,janstai sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Euscorpius|janstai sp. n.,Achiasmatic Meiosis,Heterogametic,NA,112
Animalia,Arachnida,Scorpiones,Buthidae,Euscorpius,kabateki sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Euscorpius|kabateki sp. n.,Achiasmatic Meiosis,Heterogametic,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Euscorpius,sadileki sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Euscorpius|sadileki sp. n.,Achiasmatic Meiosis,Heterogametic,NA,90
Animalia,Arachnida,Scorpiones,Buthidae,Euscorpius,scheraboni sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Euscorpius|scheraboni sp. n.,Achiasmatic Meiosis,Heterogametic,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Gint,gaitako sp. n.,Animalia|Arachnida|Scorpiones|Buthidae|Gint|gaitako sp. n.,Achiasmatic Meiosis,Heterogametic,NA,30
Animalia,Arachnida,Scorpiones,Buthidae,Grosphus,sp.,Animalia|Arachnida|Scorpiones|Buthidae|Grosphus|sp.,Achiasmatic Meiosis,Heterogametic,NA,14
Animalia,Arachnida,Scorpiones,Buthidae,Hemilychas,alexandrinus,Animalia|Arachnida|Scorpiones|Buthidae|Hemilychas|alexandrinus,Achiasmatic Meiosis,Heterogametic,NA,14
Animalia,Arachnida,Scorpiones,Buthidae,Heteroctenus,abudi,Animalia|Arachnida|Scorpiones|Buthidae|Heteroctenus|abudi,Achiasmatic Meiosis,Heterogametic,NA,16
Animalia,Arachnida,Scorpiones,Buthidae,Heteroctenus,garridoi,Animalia|Arachnida|Scorpiones|Buthidae|Heteroctenus|garridoi,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Heteroctenus,princeps,Animalia|Arachnida|Scorpiones|Buthidae|Heteroctenus|princeps,Achiasmatic Meiosis,Heterogametic,NA,16
Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,arenaceus,Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|arenaceus,Achiasmatic Meiosis,Heterogametic,NA,14
Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,conspersus,Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|conspersus,Achiasmatic Meiosis,Heterogametic,NA,16
Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,flavidulus,Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|flavidulus,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,hottentotta,Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|hottentotta,Achiasmatic Meiosis,Heterogametic,NA,16
Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,minusalta,Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|minusalta,Achiasmatic Meiosis,Heterogametic,NA,16
Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,saulcyi,Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|saulcyi,Achiasmatic Meiosis,Heterogametic,NA,14
Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,sousai,Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|sousai,Achiasmatic Meiosis,Heterogametic,NA,14
Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,sp.,Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|sp.,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,trilineatus,Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|trilineatus,Achiasmatic Meiosis,Heterogametic,NA,24
Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,ugandensis,Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|ugandensis,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Ischnotelson,guanambiensis,Animalia|Arachnida|Scorpiones|Buthidae|Ischnotelson|guanambiensis,Achiasmatic Meiosis,Both,NA,26
Animalia,Arachnida,Scorpiones,Buthidae,Ischnotelson,peruassu,Animalia|Arachnida|Scorpiones|Buthidae|Ischnotelson|peruassu,Achiasmatic Meiosis,Heterogametic,NA,26
Animalia,Arachnida,Scorpiones,Buthidae,Ischnotelson,sp.,Animalia|Arachnida|Scorpiones|Buthidae|Ischnotelson|sp.,Achiasmatic Meiosis,Heterogametic,NA,26
Animalia,Arachnida,Scorpiones,Buthidae,Isometroides,vescus,Animalia|Arachnida|Scorpiones|Buthidae|Isometroides|vescus,Achiasmatic Meiosis,Heterogametic,NA,14
Animalia,Arachnida,Scorpiones,Buthidae,Isometrus,maculatus,Animalia|Arachnida|Scorpiones|Buthidae|Isometrus|maculatus,Achiasmatic Meiosis,Heterogametic,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Isometrus,melanodactylus,Animalia|Arachnida|Scorpiones|Buthidae|Isometrus|melanodactylus,Achiasmatic Meiosis,Heterogametic,NA,14
Animalia,Arachnida,Scorpiones,Buthidae,Isometrus,thwaitesi,Animalia|Arachnida|Scorpiones|Buthidae|Isometrus|thwaitesi,Achiasmatic Meiosis,Heterogametic,NA,8
Animalia,Arachnida,Scorpiones,Buthidae,Jaguajir,agamemnon,Animalia|Arachnida|Scorpiones|Buthidae|Jaguajir|agamemnon,Achiasmatic Meiosis,Heterogametic,NA,28
Animalia,Arachnida,Scorpiones,Buthidae,Jaguajir,pintoi,Animalia|Arachnida|Scorpiones|Buthidae|Jaguajir|pintoi,Achiasmatic Meiosis,Both,NA,28
Animalia,Arachnida,Scorpiones,Buthidae,Jaguajir,rochae,Animalia|Arachnida|Scorpiones|Buthidae|Jaguajir|rochae,Achiasmatic Meiosis,Heterogametic,NA,28
Animalia,Arachnida,Scorpiones,Buthidae,Lanzatus,somalilandusv Sp.n.,Animalia|Arachnida|Scorpiones|Buthidae|Lanzatus|somalilandusv Sp.n.,Achiasmatic Meiosis,Heterogametic,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Leiurus,abdullahbayrami,Animalia|Arachnida|Scorpiones|Buthidae|Leiurus|abdullahbayrami,Achiasmatic Meiosis,Heterogametic,NA,22
Animalia,Arachnida,Scorpiones,Buthidae,Leiurus,hebraeus,Animalia|Arachnida|Scorpiones|Buthidae|Leiurus|hebraeus,Achiasmatic Meiosis,Heterogametic,NA,22
