full_path,row_count,original_species_names,meiosis_types,diploid_nums
Animalia|Insecta|Coleoptera|Curculionidae|Baris|sp.,5,sp.,Asynaptic,18; 22; NA; 32; 54
Animalia|Insecta|Coleoptera|Curculionidae|Anthonomus|bisignifer,4,bisignifer,Asynaptic,30; 32; 34; 36
Animalia|Insecta|Coleoptera|Curculionidae|Hilaus|sp.,4,sp.,Asynaptic,18; 20; 22; 24
Animalia|Insecta|Diptera|Drosophilidae|Drosophila|facialba,4,facialba,Achiasmatic,10; 12
Animalia|Insecta|Diptera|Drosophilidae|Drosophila|nebulosa,4,nebulosa,Achiasmatic,8; 6
Animalia|Insecta|Diptera|Drosophilidae|Drosophila|willistoni,4,willistoni,Achiasmatic,6; 8
Animalia|Insecta|Coleoptera|Chrysomelidae|Altica|sp.,3,sp.,Asynaptic,26; 24; 22
Animalia|Insecta|Coleoptera|Chrysomelidae|Laccoptera|quadrimaculata,3,quadrimaculata,Asynaptic,18
Animalia|Insecta|Coleoptera|Curculionidae|Amystax|fasciatus,3,fasciatus,Asynaptic,16; 22
Animalia|Insecta|Coleoptera|Curculionidae|Cryptorrhynchus|lapathi,3,lapathi,Asynaptic,33-34; 34; 36
Animalia|Insecta|Coleoptera|Curculionidae|Curculio|sp.,3,sp.,Asynaptic,24; 26; 28
Animalia|Insecta|Coleoptera|Curculionidae|Mechistocerus|sp.,3,sp.,Asynaptic,22; 32; 40
Animalia|Insecta|Coleoptera|Curculionidae|Metialma|sp,3,sp,Asynaptic,32; 34; 30
Animalia|Insecta|Coleoptera|Curculionidae|Sitona|sp.,3,sp.,Asynaptic,22; 24; 26
Animalia|Insecta|Coleoptera|Meloidae|Epicauta|atomaria,3,atomaria,Asynaptic,20
Animalia|Insecta|Coleoptera|Scarabaeidae|Adorrhinyptia|sp.,3,sp.,Asynaptic,16; 18; 20
Animalia|Insecta|Diptera|Drosophilidae|Drosophila|cardini,3,cardini,Achiasmatic,12; 8
Animalia|Insecta|Diptera|Drosophilidae|Drosophila|guaramunu,3,guaramunu,Achiasmatic,12; 10
Animalia|Insecta|Diptera|Drosophilidae|Drosophila|mercatorum,3,mercatorum,Achiasmatic,10
Animalia|Insecta|Diptera|Drosophilidae|Drosophila|micromelanica,3,micromelanica,Achiasmatic,12; 10
Animalia|Insecta|Diptera|Drosophilidae|Drosophila|montana,3,montana,Achiasmatic,12; 6
Animalia|Insecta|Diptera|Drosophilidae|Drosophila|munda,3,munda,Achiasmatic,8; 12
Animalia|Insecta|Diptera|Drosophilidae|Drosophila|nasuta,3,nasuta,Achiasmatic,8; 6
Animalia|Insecta|Diptera|Drosophilidae|Drosophila|orena,3,orena,Achiasmatic,8; 10
Animalia|Insecta|Diptera|Muscidae|Musca|stabulans,3,stabulans,Achiasmatic,10; 12
Animalia|Insecta|Diptera|Sarcophagidae|Pseudosarcophaga|affinis,3,affinis,Achiasmatic,18; 20
Animalia|Insecta|Hemiptera|Nabidae|Nabis|brevis,3,brevis,Achiasmatic; Distance pairing; Distance Pairing,18; NA
Animalia|Insecta|Hemiptera|Nabidae|Nabis|flavomarginatus,3,flavomarginatus,Achiasmatic; Distance pairing; Distance Pairing,18
Animalia|Insecta|Hemiptera|Nabidae|Nabis|pallidus,3,pallidus,Distance pairing; Distance Pairing,34
Animalia|Insecta|Hemiptera|Nabidae|Nabis|sareptanus,3,sareptanus,Distance pairing; Distance Pairing,34
Animalia|Mammalia|Rodentia|Cimicidae|Microtus|arvalis,3,arvalis,Achiasmatic; Asynaptic,NA; 46
Animalia|Mammalia|Rodentia|Cimicidae|Microtus|rossiaemeridionalis,3,rossiaemeridionalis,Asynaptic,54; NA
Animalia|Amphibia|Caudata|Salamandridae|Triturus|marmoratus,2,marmoratus,Asynaptic,NA; 24
Animalia|Arachnida|Araneae|Sicariidae|Loxosceles|rufescens,2,rufescens,Achiasmatic,21
