label,Kingdom,Class,Order,Family,Genus,Species,type_meiosis,sex_no_recomb,sex_chr_sys,diploid_num
Animalia|Actinopterygii|Cyprinodontiformes|Poecilidae|Poecilia|formosa,Animalia,Actinopterygii,Cyprinodontiformes,Poecilidae,Poecilia,formosa,Asynaptic,Female,NA,46
Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|gonneti,Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,gonneti,Achiasmatic,Male,NA,24
Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|liouvillei,Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,liouvillei,Achiasmatic,Male,NA,24
Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|maelfaiti,Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,maelfaiti,Achiasmatic,Male,NA,24
Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|mauritanicus,Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,mauritanicus,Achiasmatic,Male,NA,24
Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|sergenti,Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,sergenti,Achiasmatic,Male,NA,24
Animalia|Arachnida|Scorpiones|Buthidae|Androctonus|tenuissimus,Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,tenuissimus,Achiasmatic,Male,NA,24
Animalia|Arachnida|Scorpiones|Buthidae|Apistobuthus|pterygocercus,Animalia,Arachnida,Scorpiones,Buthidae,Apistobuthus,pterygocercus,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Barbaracurus|winklerorumsp. n.,Animalia,Arachnida,Scorpiones,Buthidae,Barbaracurus,winklerorum sp. n.,Achiasmatic,Male,NA,0
Animalia|Arachnida|Scorpiones|Buthidae|Barbaracurus|yemenensissp. n.,Animalia,Arachnida,Scorpiones,Buthidae,Barbaracurus,yemenensis sp. n.,Achiasmatic,Male,NA,0
Animalia|Arachnida|Scorpiones|Buthidae|Buthacus|macrocentrus,Animalia,Arachnida,Scorpiones,Buthidae,Buthacus,macrocentrus,Achiasmatic,Male,NA,28
Animalia|Arachnida|Scorpiones|Buthidae|Buthacus|nigroaculeatus,Animalia,Arachnida,Scorpiones,Buthidae,Buthacus,nigroaculeatus,Achiasmatic,Male,NA,26
Animalia|Arachnida|Scorpiones|Buthidae|Buthacus|stockmanni,Animalia,Arachnida,Scorpiones,Buthidae,Buthacus,stockmanni,Achiasmatic,Male,NA,20
Animalia|Arachnida|Scorpiones|Buthidae|Buthacus|stockmannisp. n.,Animalia,Arachnida,Scorpiones,Buthidae,Buthacus,stockmanni sp. n.,Achiasmatic,Male,NA,20
Animalia|Arachnida|Scorpiones|Buthidae|Buthus|atlantis,Animalia,Arachnida,Scorpiones,Buthidae,Buthus,atlantis,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Buthus|awashensis,Animalia,Arachnida,Scorpiones,Buthidae,Buthus,awashensis,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Buthus|maroccancus,Animalia,Arachnida,Scorpiones,Buthidae,Buthus,maroccancus,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Buthus|pocockisp. n,Animalia,Arachnida,Scorpiones,Buthidae,Buthus,pococki sp. n,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Buthus|zeylensis,Animalia,Arachnida,Scorpiones,Buthidae,Buthus,zeylensis,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Centruroides|baracoae,Animalia,Arachnida,Scorpiones,Buthidae,Centruroides,baracoae,Achiasmatic,Male,NA,26
Animalia|Arachnida|Scorpiones|Buthidae|Centruroides|exilicauda,Animalia,Arachnida,Scorpiones,Buthidae,Centruroides,exilicauda,Achiasmatic,Male,NA,26
Animalia|Arachnida|Scorpiones|Buthidae|Centruroides|gracilis,Animalia,Arachnida,Scorpiones,Buthidae,Centruroides,gracilis,Achiasmatic,Male,NA,24
Animalia|Arachnida|Scorpiones|Buthidae|Centruroides|vittatus,Animalia,Arachnida,Scorpiones,Buthidae,Centruroides,vittatus,Achiasmatic,Male,NA,26
Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|acutecarinatus,Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,acutecarinatus,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|arabicus,Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,arabicus,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|eritreaensis,Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,eritreaensis,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|eritreaensissp. n.,Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,eritreaensis sp. n.,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|maindroni,Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,maindroni,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|matthiesseni,Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,matthiesseni,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|schmiedeknechti,Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,schmiedeknechti,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|turielisp. n.,Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,turieli sp. n.,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Compsobuthus|ullrichisp. n.,Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,ullrichi sp. n.,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Euscorpius|bonacinaisp. n.,Animalia,Arachnida,Scorpiones,Buthidae,Euscorpius,bonacinai sp. n.,Achiasmatic,Male,NA,0
Animalia|Arachnida|Scorpiones|Buthidae|Euscorpius|janstaisp. n.,Animalia,Arachnida,Scorpiones,Buthidae,Euscorpius,janstai sp. n.,Achiasmatic,Male,NA,112
Animalia|Arachnida|Scorpiones|Buthidae|Euscorpius|kabatekisp. n.,Animalia,Arachnida,Scorpiones,Buthidae,Euscorpius,kabateki sp. n.,Achiasmatic,Male,NA,0
Animalia|Arachnida|Scorpiones|Buthidae|Euscorpius|sadilekisp. n.,Animalia,Arachnida,Scorpiones,Buthidae,Euscorpius,sadileki sp. n.,Achiasmatic,Male,NA,90
Animalia|Arachnida|Scorpiones|Buthidae|Euscorpius|scherabonisp. n.,Animalia,Arachnida,Scorpiones,Buthidae,Euscorpius,scheraboni sp. n.,Achiasmatic,Male,NA,0
Animalia|Arachnida|Scorpiones|Buthidae|Gint|gaitakosp. n.,Animalia,Arachnida,Scorpiones,Buthidae,Gint,gaitako sp. n.,Achiasmatic,Male,NA,30
Animalia|Arachnida|Scorpiones|Buthidae|Grosphus|sp.,Animalia,Arachnida,Scorpiones,Buthidae,Grosphus,sp.,Achiasmatic,Male,NA,13
Animalia|Arachnida|Scorpiones|Buthidae|Hemilychas|alexandrinus,Animalia,Arachnida,Scorpiones,Buthidae,Hemilychas,alexandrinus,Achiasmatic,Male,NA,14
Animalia|Arachnida|Scorpiones|Buthidae|Heteroctenus|abudi,Animalia,Arachnida,Scorpiones,Buthidae,Heteroctenus,abudi,Achiasmatic,Male,NA,16
Animalia|Arachnida|Scorpiones|Buthidae|Heteroctenus|garridoi,Animalia,Arachnida,Scorpiones,Buthidae,Heteroctenus,garridoi,Achiasmatic,Male,NA,23
Animalia|Arachnida|Scorpiones|Buthidae|Heteroctenus|princeps,Animalia,Arachnida,Scorpiones,Buthidae,Heteroctenus,princeps,Achiasmatic,Male,NA,16
Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|arenaceus,Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,arenaceus,Achiasmatic,Male,NA,14
Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|conspersus,Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,conspersus,Achiasmatic,Male,NA,16
Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|flavidulus,Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,flavidulus,Achiasmatic,Male,NA,24
Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|hottentotta,Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,hottentotta,Achiasmatic,Male,NA,16
Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|minusalta,Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,minusalta,Achiasmatic,Male,NA,16
Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|saulcyi,Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,saulcyi,Achiasmatic,Male,NA,14
Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|sousai,Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,sousai,Achiasmatic,Male,NA,14
Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|sp.,Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,sp.,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|trilineatus,Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,trilineatus,Achiasmatic,Male,NA,24
Animalia|Arachnida|Scorpiones|Buthidae|Hottentotta|ugandensis,Animalia,Arachnida,Scorpiones,Buthidae,Hottentotta,ugandensis,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Ischnotelson|guanambiensis,Animalia,Arachnida,Scorpiones,Buthidae,Ischnotelson,guanambiensis,Achiasmatic,Both,NA,25
Animalia|Arachnida|Scorpiones|Buthidae|Ischnotelson|peruassu,Animalia,Arachnida,Scorpiones,Buthidae,Ischnotelson,peruassu,Achiasmatic,Male,NA,26
Animalia|Arachnida|Scorpiones|Buthidae|Ischnotelson|sp.,Animalia,Arachnida,Scorpiones,Buthidae,Ischnotelson,sp.,Achiasmatic,Male,NA,26
Animalia|Arachnida|Scorpiones|Buthidae|Isometroides|vescus,Animalia,Arachnida,Scorpiones,Buthidae,Isometroides,vescus,Achiasmatic,Male,NA,14
Animalia|Arachnida|Scorpiones|Buthidae|Isometrus|maculatus,Animalia,Arachnida,Scorpiones,Buthidae,Isometrus,maculatus,Achiasmatic,Male,NA,0
Animalia|Arachnida|Scorpiones|Buthidae|Isometrus|melanodactylus,Animalia,Arachnida,Scorpiones,Buthidae,Isometrus,melanodactylus,Achiasmatic,Male,NA,14
Animalia|Arachnida|Scorpiones|Buthidae|Isometrus|thwaitesi,Animalia,Arachnida,Scorpiones,Buthidae,Isometrus,thwaitesi,Achiasmatic,Male,NA,8
Animalia|Arachnida|Scorpiones|Buthidae|Jaguajir|agamemnon,Animalia,Arachnida,Scorpiones,Buthidae,Jaguajir,agamemnon,Achiasmatic,Male,NA,28
Animalia|Arachnida|Scorpiones|Buthidae|Jaguajir|pintoi,Animalia,Arachnida,Scorpiones,Buthidae,Jaguajir,pintoi,Achiasmatic,Both,NA,28
Animalia|Arachnida|Scorpiones|Buthidae|Jaguajir|rochae,Animalia,Arachnida,Scorpiones,Buthidae,Jaguajir,rochae,Achiasmatic,Male,NA,28
Animalia|Arachnida|Scorpiones|Buthidae|Lanzatus|somalilandusvSp.n.,Animalia,Arachnida,Scorpiones,Buthidae,Lanzatus,somalilandusv Sp.n.,Achiasmatic,Male,NA,0
Animalia|Arachnida|Scorpiones|Buthidae|Leiurus|abdullahbayrami,Animalia,Arachnida,Scorpiones,Buthidae,Leiurus,abdullahbayrami,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Leiurus|hebraeus,Animalia,Arachnida,Scorpiones,Buthidae,Leiurus,hebraeus,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Leiurus|sp.,Animalia,Arachnida,Scorpiones,Buthidae,Leiurus,sp.,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Lychas|alexandrinus,Animalia,Arachnida,Scorpiones,Buthidae,Lychas,alexandrinus,Achiasmatic,Male,NA,0
Animalia|Arachnida|Scorpiones|Buthidae|Lychas|amucronatus,Animalia,Arachnida,Scorpiones,Buthidae,Lychas,amucronatus,Achiasmatic,Male,NA,10
Animalia|Arachnida|Scorpiones|Buthidae|Lychas|krali,Animalia,Arachnida,Scorpiones,Buthidae,Lychas,krali,Achiasmatic,Male,NA,16
Animalia|Arachnida|Scorpiones|Buthidae|Lychas|marmoreus,Animalia,Arachnida,Scorpiones,Buthidae,Lychas,marmoreus,Achiasmatic,Male,NA,14
Animalia|Arachnida|Scorpiones|Buthidae|Lychas|obsti,Animalia,Arachnida,Scorpiones,Buthidae,Lychas,obsti,Achiasmatic,Male,NA,10
Animalia|Arachnida|Scorpiones|Buthidae|Lychas|scutilus,Animalia,Arachnida,Scorpiones,Buthidae,Lychas,scutilus,Achiasmatic,Male,NA,14
Animalia|Arachnida|Scorpiones|Buthidae|Lychas|variatus,Animalia,Arachnida,Scorpiones,Buthidae,Lychas,variatus,Achiasmatic,Male,NA,14
Animalia|Arachnida|Scorpiones|Buthidae|Lychas|variatuscanopensis,Animalia,Arachnida,Scorpiones,Buthidae,Lychas,variatus canopensis,Achiasmatic,Male,NA,16
Animalia|Arachnida|Scorpiones|Buthidae|Lychas|variatusvariatus,Animalia,Arachnida,Scorpiones,Buthidae,Lychas,variatus variatus,Achiasmatic,Male,NA,16
Animalia|Arachnida|Scorpiones|Buthidae|Mesobuthus|eupeus,Animalia,Arachnida,Scorpiones,Buthidae,Mesobuthus,eupeus,Achiasmatic,Male,NA,22
Animalia|Arachnida|Scorpiones|Buthidae|Mesobuthus|gibbous,Animalia,Arachnida,Scorpiones,Buthidae,Mesobuthus,gibbous,Achiasmatic,Male,NA,28
Animalia|Arachnida|Scorpiones|Buthidae|Mesobuthus|macmahoni,Animalia,Arachnida,Scorpiones,Buthidae,Mesobuthus,macmahoni,Achiasmatic,Male,NA,24
Animalia|Arachnida|Scorpiones|Buthidae|Mesobuthus|tamulus,Animalia,Arachnida,Scorpiones,Buthidae,Mesobuthus,tamulus,Achiasmatic,Male,NA,25
Animalia|Arachnida|Scorpiones|Buthidae|Microbuthus|gardneri,Animalia,Arachnida,Scorpiones,Buthidae,Microbuthus,gardneri,Achiasmatic,Male,NA,0
Animalia|Arachnida|Scorpiones|Buthidae|Microbuthus|kristensenorum,Animalia,Arachnida,Scorpiones,Buthidae,Microbuthus,kristensenorum,Achiasmatic,Male,NA,0
