Kingdom,Class,Order,Family,Genus,Species,Meiosis Type,Achiasmatic Sex,Diploid Number,Sex Chromosome System,Simplified SCS,Citation,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,NCBI_Standardized_Name
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tenuis, cytotype II",Achiasmatic Meiosis,Male,34,XO,XO,"Kotrbová, J., Opatova, V., Gardini, G. and Šťáhlavský, F., 2016. Karyotype diversity of pseudoscorpions of the genus Chthonius (Pseudoscorpiones, Chthoniidae) in the Alps. Comparative Cytogenetics, 10(3), p.325.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tenuis, cytotype III",Achiasmatic Meiosis,Male,34,XO,XO,"Kotrbová, J., Opatova, V., Gardini, G. and Šťáhlavský, F., 2016. Karyotype diversity of pseudoscorpions of the genus Chthonius (Pseudoscorpiones, Chthoniidae) in the Alps. Comparative Cytogenetics, 10(3), p.325.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tenuis, cytotype IV",Achiasmatic Meiosis,Male,34,XO,XO,"Kotrbová, J., Opatova, V., Gardini, G. and Šťáhlavský, F., 2016. Karyotype diversity of pseudoscorpions of the genus Chthonius (Pseudoscorpiones, Chthoniidae) in the Alps. Comparative Cytogenetics, 10(3), p.325.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tenuis, cytotype V",Achiasmatic Meiosis,Male,22,XO,XO,"Kotrbová, J., Opatova, V., Gardini, G. and Šťáhlavský, F., 2016. Karyotype diversity of pseudoscorpions of the genus Chthonius (Pseudoscorpiones, Chthoniidae) in the Alps. Comparative Cytogenetics, 10(3), p.325.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,tetrachelatus,Achiasmatic Meiosis,Male,36,XO,XO,"Š? ÁHLAVSKÝ, F.R.A.N.T.I.Š.E.K. and KRÁL, J., 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones). Hereditas, 140(1), pp.49-60.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ephippiochthonius tetrachelatus
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tetrachelatus, cytotype I",Achiasmatic Meiosis,Male,36,XO,XO,"Kotrbová, J., Opatova, V., Gardini, G. and Šťáhlavský, F., 2016. Karyotype diversity of pseudoscorpions of the genus Chthonius (Pseudoscorpiones, Chthoniidae) in the Alps. Comparative Cytogenetics, 10(3), p.325.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Pseudoscorpionida,Chthoniidae,Chthonius,"tetrachelatus, cytotype II",Achiasmatic Meiosis,Male,36,XO,XO,"Kotrbová, J., Opatova, V., Gardini, G. and Šťáhlavský, F., 2016. Karyotype diversity of pseudoscorpions of the genus Chthonius (Pseudoscorpiones, Chthoniidae) in the Alps. Comparative Cytogenetics, 10(3), p.325.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Bothriuridae,Bothriurus,araguayae,Achiasmatic Meiosis,Male,44,Homomorphic sex chromosomes,NA,"Schneider, M.C., Mattos, V.F., Carvalho, L.S. and Cella, D.M., 2014. Organization and behavior of the synaptonemal complex during achiasmatic meiosis of four buthid scorpions. Cytogenetic and Genome Research, 144(4), pp.341-347.                                    Schneider, M.C., Zacaro, A.A., Pinto-Da-Rocha, R., Candido, D.M. and Cella, D.M., 2009. A comparative cytogenetic analysis of 2 Bothriuridae species and overview of the chromosome data of Scorpiones. Journal of Heredity, 100(5), pp.545-555.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Bothriuridae,Bothriurus,rochensis,Achiasmatic Meiosis,Male,46,Homomorphic sex chromosomes,NA,"Schneider, M.C., Mattos, V.F., Carvalho, L.S. and Cella, D.M., 2014. Organization and behavior of the synaptonemal complex during achiasmatic meiosis of four buthid scorpions. Cytogenetic and Genome Research, 144(4), pp.341-347.                                              Schneider, M.C., Zacaro, A.A., Pinto-Da-Rocha, R., Candido, D.M. and Cella, D.M., 2009. A comparative cytogenetic analysis of 2 Bothriuridae species and overview of the chromosome data of Scorpiones. Journal of Heredity, 100(5), pp.545-555.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Bothriuridae,Bothriurus,Sp.,Achiasmatic Meiosis,Male,36,Homomorphic sex chromosomes,NA,"Schneider, M.C., Zacaro, A.A., Pinto-Da-Rocha, R., Candido, D.M. and Cella, D.M., 2009. A comparative cytogenetic analysis of 2 Bothriuridae species and overview of the chromosome data of Scorpiones. Journal of Heredity, 100(5), pp.545-555.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,alienus,Achiasmatic Meiosis,Male,28,Homomorphic sex chromosomes,NA,"Adilardi, R.S., Ojanguren-Affilastro, A.A., Gil, S.G.R., Scioscia, C.L. and Mola, L.M., 2013. Meiotic studies in Brachistosternus alienus (Scorpiones; Bothriuridae). The Journal of Arachnology, 41(2), pp.222-226.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brachistosternus alienus
Animalia,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,ferrugineus,Achiasmatic Meiosis,Male,46,Homomorphic sex chromosomes,NA,"Rodríguez-Gil, S.G., Ojanguren-Affilastro, A.A., Barral, L.M., Scioscia, C.L. and Mola, L.M., 2009. Cytogenetics of three species of scorpions of the genus Brachistosternus from Argentina (Scorpiones: Bothriuridae). The Journal of Arachnology, 37(3), pp.331-337.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brachistosternus ferrugineus
Animalia,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,montanus,Achiasmatic Meiosis,Male,46,Homomorphic sex chromosomes,NA,"Rodríguez-Gil, S.G., Ojanguren-Affilastro, A.A., Barral, L.M., Scioscia, C.L. and Mola, L.M., 2009. Cytogenetics of three species of scorpions of the genus Brachistosternus from Argentina (Scorpiones: Bothriuridae). The Journal of Arachnology, 37(3), pp.331-337.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brachistosternus montanus
Animalia,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,pentheri,Achiasmatic Meiosis,Male,42,Homomorphic sex chromosomes,NA,"Rodríguez-Gil, S.G., Ojanguren-Affilastro, A.A., Barral, L.M., Scioscia, C.L. and Mola, L.M., 2009. Cytogenetics of three species of scorpions of the genus Brachistosternus from Argentina (Scorpiones: Bothriuridae). The Journal of Arachnology, 37(3), pp.331-337.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brachistosternus pentheri
Animalia,Arachnida,Scorpiones,Buthidae,Ananteris,balzanii,Achiasmatic Meiosis,Male,14,Homomorphic sex chromosomes,NA,"Mattos, V.F., Cella, D.M., Carvalho, L.S., Candido, D.M. and Schneider, M.C., 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions. Chromosome Research, 21(2), pp.121-136.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,amoreuxi,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Schneider, M.C., Zacaro, A.A., Pinto-Da-Rocha, R., Candido, D.M. and Cella, D.M., 2009. A comparative cytogenetic analysis of 2 Bothriuridae species and overview of the chromosome data of Scorpiones. Journal of Heredity, 100(5), pp.545-555.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Androctonus amoreuxi
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,amoreuxi amoreuxi,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Schneider, M.C., Zacaro, A.A., Pinto-Da-Rocha, R., Candido, D.M. and Cella, D.M., 2009. A comparative cytogenetic analysis of 2 Bothriuridae species and overview of the chromosome data of Scorpiones. Journal of Heredity, 100(5), pp.545-555.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,amoreuxi levyi,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Schneider, M.C., Zacaro, A.A., Pinto-Da-Rocha, R., Candido, D.M. and Cella, D.M., 2009. A comparative cytogenetic analysis of 2 Bothriuridae species and overview of the chromosome data of Scorpiones. Journal of Heredity, 100(5), pp.545-555.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,australis,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Androctonus australis
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,bicolor,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Schneider, M.C., Zacaro, A.A., Pinto-Da-Rocha, R., Candido, D.M. and Cella, D.M., 2009. A comparative cytogenetic analysis of 2 Bothriuridae species and overview of the chromosome data of Scorpiones. Journal of Heredity, 100(5), pp.545-555.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Androctonus bicolor
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,bicolor bicolor,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Schneider, M.C., Zacaro, A.A., Pinto-Da-Rocha, R., Candido, D.M. and Cella, D.M., 2009. A comparative cytogenetic analysis of 2 Bothriuridae species and overview of the chromosome data of Scorpiones. Journal of Heredity, 100(5), pp.545-555.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,bicolor longecarinatus,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Schneider, M.C., Zacaro, A.A., Pinto-Da-Rocha, R., Candido, D.M. and Cella, D.M., 2009. A comparative cytogenetic analysis of 2 Bothriuridae species and overview of the chromosome data of Scorpiones. Journal of Heredity, 100(5), pp.545-555.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,bourdoni,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Androctonus mauritanicus
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,crassicauda,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Androctonus crassicauda
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,gonneti,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Androctonus gonneti
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,liouvillei,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Androctonus liouvillei
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,maelfaiti,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,mauritanicus,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Androctonus mauritanicus
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,sergenti,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Androctonus sergenti
Animalia,Arachnida,Scorpiones,Buthidae,Androctonus,tenuissimus,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Apistobuthus,pterygocercus,Achiasmatic Meiosis,Male,22,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apistobuthus pterygocercus
Animalia,Arachnida,Scorpiones,Buthidae,Barbaracurus,winklerorum sp. n.,Achiasmatic Meiosis,Male,NA,Homomorphic sex chromosomes,NA,"Kovařík, F., Lowe, G. and Šťáhlavský, F., 2018. Review of the genus Babycurus Karsch, 1886 (Arachnida, Scorpiones, Buthidae), with descriptions of Barbaracurus gen. n. and two new species from Oman and Yemen. Euscorpius, 2018(267), pp.1-41.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Barbaracurus,yemenensis sp. n.,Achiasmatic Meiosis,Male,NA,Homomorphic sex chromosomes,NA,"Kovařík, F., Lowe, G. and Šťáhlavský, F., 2018. Review of the genus Babycurus Karsch, 1886 (Arachnida, Scorpiones, Buthidae), with descriptions of Barbaracurus gen. n. and two new species from Oman and Yemen. Euscorpius, 2018(267), pp.1-41.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Buthacus,macrocentrus,Achiasmatic Meiosis,Male,28,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buthacus macrocentrus
Animalia,Arachnida,Scorpiones,Buthidae,Buthacus,nigroaculeatus,Achiasmatic Meiosis,Male,26,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Buthacus,stockmanni,Achiasmatic Meiosis,Male,20,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buthacus stockmanni
Animalia,Arachnida,Scorpiones,Buthidae,Buthacus,stockmanni sp. n.,Achiasmatic Meiosis,Male,20,Homomorphic sex chromosomes,NA,"Kovařík, F., Lowe, G. and Šťáhlavský, F., 2016. Review of northwestern African Buthacus, with description of Buthacus stockmanni sp. n. from Morocco and Western Sahara (Scorpiones, Buthidae). Euscorpius, (236), pp.1-18.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Buthus,atlantis,Achiasmatic Meiosis,Male,22,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buthus atlantis
Animalia,Arachnida,Scorpiones,Buthidae,Buthus,awashensis,Achiasmatic Meiosis,Male,22,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Buthus awashensis
Animalia,Arachnida,Scorpiones,Buthidae,Buthus,maroccancus,Achiasmatic Meiosis,Male,22,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Buthus,pococki sp. n,Achiasmatic Meiosis,Male,22,Homomorphic sex chromosomes,NA,"Kovařík, F., Šťáhlavský, F. and Elmi, H.S., 2020. Scorpions of the Horn of Africa (Arachnida: Scorpiones). Part XXIII. Buthus (Buthidae), with description of two new species. Euscorpius, 2020(307), pp.1-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Buthus,zeylensis,Achiasmatic Meiosis,Male,22,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Animalia,Arachnida,Scorpiones,Buthidae,Centruroides,baracoae,Achiasmatic Meiosis,Male,26,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centruroides baracoae
Animalia,Arachnida,Scorpiones,Buthidae,Centruroides,exilicauda,Achiasmatic Meiosis,Male,26,Homomorphic sex chromosomes,NA,"Schneider, M.C., Zacaro, A.A., Pinto-Da-Rocha, R., Candido, D.M. and Cella, D.M., 2009. A comparative cytogenetic analysis of 2 Bothriuridae species and overview of the chromosome data of Scorpiones. Journal of Heredity, 100(5), pp.545-555.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centruroides exilicauda
Animalia,Arachnida,Scorpiones,Buthidae,Centruroides,gracilis,Achiasmatic Meiosis,Male,24,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centruroides gracilis
Animalia,Arachnida,Scorpiones,Buthidae,Centruroides,vittatus,Achiasmatic Meiosis,Male,26,Homomorphic sex chromosomes,NA,"Ubinski, C.V., Carvalho, L.S. and Schneider, M.C., 2018. Mechanisms of karyotype evolution in the Brazilian scorpions of the subfamily Centruroidinae (Buthidae). Genetica, 146(6), pp.475-486.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centruroides vittatus
Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,acutecarinatus,Achiasmatic Meiosis,Male,22,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Compsobuthus acutecarinatus
Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,arabicus,Achiasmatic Meiosis,Male,22,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Compsobuthus arabicus
Animalia,Arachnida,Scorpiones,Buthidae,Compsobuthus,eritreaensis,Achiasmatic Meiosis,Male,22,Homomorphic sex chromosomes,NA,"Šťáhlavský, F., Nguyen, P., Sadílek, D., Štundlová, J., Just, P., Haddad, C.R., Koç, H., Ranawana, K.B., Stockmann, M., Yağmur, E.A. and Kovařík, F., 2020. Evolutionary dynamics of rDNA clusters on chromosomes of buthid scorpions (Chelicerata: Arachnida). Biological Journal of the Linnean Society, 131(3), pp.547-565.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Compsobuthus eritreaensis
